node_id	node_name	node_type	compartment_id	celltype	confidence	rule	evidence
20522	LTBR	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20522	LTBR	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20523	IFNAR	Complex	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20523	IFNAR	Complex	20513	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20523	IFNAR	Complex	20513	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20523	IFNAR	Complex	20513	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20523	IFNAR	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20523	IFNAR	Complex	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20523	IFNAR	Complex	20513	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20523	IFNAR	Complex	20513	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20523	IFNAR	Complex	20513	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20523	IFNAR	Complex	20513	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20524	IFNAR1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20524	IFNAR1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20524	IFNAR1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20524	IFNAR1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20524	IFNAR1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20524	IFNAR1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20525	IFNAR2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20525	IFNAR2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20525	IFNAR2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20525	IFNAR2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20525	IFNAR2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20525	IFNAR2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20526	dsRNA	Simple molecule	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20526	dsRNA	Simple molecule	20513	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20526	dsRNA	Simple molecule	20513	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20526	dsRNA	Simple molecule	20513	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20526	dsRNA	Simple molecule	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20526	dsRNA	Simple molecule	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20526	dsRNA	Simple molecule	20513	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20526	dsRNA	Simple molecule	20513	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20526	dsRNA	Simple molecule	20513	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20526	dsRNA	Simple molecule	20513	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
20527	PPP2R1A	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20527	PPP2R1A	Protein	20513	M1	LOW	R6	default_signaling_fallback
20527	PPP2R1A	Protein	20513	M2	LOW	R6	default_signaling_fallback
20527	PPP2R1A	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20527	PPP2R1A	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20527	PPP2R1A	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20528	XIAP	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20528	XIAP	Protein	20513	M1	LOW	R6	default_signaling_fallback
20528	XIAP	Protein	20513	M2	LOW	R6	default_signaling_fallback
20528	XIAP	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20528	XIAP	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20528	XIAP	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20529	AKT	Protein	20513	BCELL	MEDIUM	R4	R-HSA-983705
20529	AKT	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-983705
20530	PTPN2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20530	PTPN2	Protein	20513	M1	LOW	R6	default_signaling_fallback
20530	PTPN2	Protein	20513	M2	LOW	R6	default_signaling_fallback
20530	PTPN2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20530	PTPN2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20530	PTPN2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20531	CARD11/BCL10/MALT1	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20531	CARD11/BCL10/MALT1	Complex	20513	M1	LOW	R6	default_signaling_fallback
20531	CARD11/BCL10/MALT1	Complex	20513	M2	LOW	R6	default_signaling_fallback
20531	CARD11/BCL10/MALT1	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20531	CARD11/BCL10/MALT1	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20531	CARD11/BCL10/MALT1	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20532	CARD11	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20532	CARD11	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20532	CARD11	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20532	CARD11	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20532	CARD11	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20532	CARD11	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20533	BCL10	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20533	BCL10	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20533	BCL10	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20533	BCL10	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20533	BCL10	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20533	BCL10	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20534	MALT1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20534	MALT1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20534	MALT1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20534	MALT1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20534	MALT1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20534	MALT1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20535	LTBR	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20535	LTBR	Protein	20513	M1	LOW	R6	default_signaling_fallback
20535	LTBR	Protein	20513	M2	LOW	R6	default_signaling_fallback
20535	LTBR	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20535	LTBR	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20535	LTBR	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20536	Allergen/IgE/FCERI	Complex	20513	BCELL	MEDIUM	R4	R-HSA-2871837
20536	Allergen/IgE/FCERI	Complex	20513	PLASMA	MEDIUM	R4	R-HSA-2871837
20537	IgE	Protein		UNASSIGNED		R7	
20538	FCER1A	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20538	FCER1A	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20538	FCER1A	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20538	FCER1A	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20538	FCER1A	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20538	FCER1A	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20539	FCER1G	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20539	FCER1G	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20539	FCER1G	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20539	FCER1G	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20539	FCER1G	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20539	FCER1G	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20540	MS4A2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20540	MS4A2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20540	MS4A2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20540	MS4A2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20540	MS4A2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20540	MS4A2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20541	Allergen	Simple molecule		UNASSIGNED		R7	
20542	MAP2K3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20542	MAP2K3	Protein	20513	M1	LOW	R6	default_signaling_fallback
20542	MAP2K3	Protein	20513	M2	LOW	R6	default_signaling_fallback
20542	MAP2K3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20542	MAP2K3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20542	MAP2K3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20543	SA/SIGLEC1	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20543	SA/SIGLEC1	Complex	20513	M1	LOW	R6	default_signaling_fallback
20543	SA/SIGLEC1	Complex	20513	M2	LOW	R6	default_signaling_fallback
20543	SA/SIGLEC1	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20543	SA/SIGLEC1	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20543	SA/SIGLEC1	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20544	SIGLEC1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20544	SIGLEC1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20544	SIGLEC1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20544	SIGLEC1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20544	SIGLEC1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20544	SIGLEC1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20545	sialic acid	Simple molecule		UNASSIGNED		R7	
20546	TRIM14	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
20546	TRIM14	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
20546	TRIM14	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
20546	TRIM14	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
20546	TRIM14	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
20546	TRIM14	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
20546	TRIM14	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
20546	TRIM14	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
20546	TRIM14	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
20546	TRIM14	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
20547	OAS3	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
20547	OAS3	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
20547	OAS3	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
20547	OAS3	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
20547	OAS3	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
20547	OAS3	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
20547	OAS3	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
20547	OAS3	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
20547	OAS3	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
20547	OAS3	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
20548	TICAM2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20548	TICAM2	Protein	20513	M1	LOW	R6	default_signaling_fallback
20548	TICAM2	Protein	20513	M2	LOW	R6	default_signaling_fallback
20548	TICAM2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20548	TICAM2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20548	TICAM2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20549	PTK2B	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20549	PTK2B	Protein	20513	M1	LOW	R6	default_signaling_fallback
20549	PTK2B	Protein	20513	M2	LOW	R6	default_signaling_fallback
20549	PTK2B	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20549	PTK2B	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20549	PTK2B	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20550	PLCG	Protein	20513	BCELL	MEDIUM	R4	R-HSA-983705
20550	PLCG	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-983705
20551	IKBKE/TBK1	Complex	20513	PDC	LOW	R5	neighbors_vote={'PDC': 3}
20552	TBK1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20552	TBK1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20552	TBK1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20552	TBK1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20552	TBK1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20552	TBK1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20553	IKBKE	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20553	IKBKE	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20553	IKBKE	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20553	IKBKE	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20553	IKBKE	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20553	IKBKE	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20554	CASP7	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20554	CASP7	Protein	20513	M1	LOW	R6	default_signaling_fallback
20554	CASP7	Protein	20513	M2	LOW	R6	default_signaling_fallback
20554	CASP7	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20554	CASP7	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20554	CASP7	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20555	SOS2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20555	SOS2	Protein	20513	M1	LOW	R6	default_signaling_fallback
20555	SOS2	Protein	20513	M2	LOW	R6	default_signaling_fallback
20555	SOS2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20555	SOS2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20555	SOS2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20556	RPLP0	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20556	RPLP0	Protein	20513	M1	LOW	R6	default_signaling_fallback
20556	RPLP0	Protein	20513	M2	LOW	R6	default_signaling_fallback
20556	RPLP0	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20556	RPLP0	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20556	RPLP0	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20557	PI3K	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20557	PI3K	Protein	20513	M1	LOW	R6	default_signaling_fallback
20557	PI3K	Protein	20513	M2	LOW	R6	default_signaling_fallback
20557	PI3K	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20557	PI3K	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20557	PI3K	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20558	TNFRSF11A	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20558	TNFRSF11A	Protein	20513	M1	LOW	R6	default_signaling_fallback
20558	TNFRSF11A	Protein	20513	M2	LOW	R6	default_signaling_fallback
20558	TNFRSF11A	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20558	TNFRSF11A	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20558	TNFRSF11A	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20559	IFI30	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
20559	IFI30	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
20559	IFI30	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
20559	IFI30	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
20559	IFI30	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
20559	IFI30	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
20559	IFI30	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
20559	IFI30	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
20559	IFI30	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
20559	IFI30	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
20560	MAVS	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20560	MAVS	Protein	20513	M1	LOW	R6	default_signaling_fallback
20560	MAVS	Protein	20513	M2	LOW	R6	default_signaling_fallback
20560	MAVS	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20560	MAVS	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20560	MAVS	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20561	TICAM1	Protein	20513	BCELL	LOW	R5	neighbors_vote={'BCELL': 2, 'PLASMA': 2, 'TH1': 1, 'M1': 1, 'TH17': 1}
20561	TICAM1	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'BCELL': 2, 'PLASMA': 2, 'TH1': 1, 'M1': 1, 'TH17': 1}
20562	MTORC1	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20562	MTORC1	Complex	20513	M1	LOW	R6	default_signaling_fallback
20562	MTORC1	Complex	20513	M2	LOW	R6	default_signaling_fallback
20562	MTORC1	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20562	MTORC1	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20562	MTORC1	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20563	MLST8	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20563	MLST8	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20563	MLST8	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20563	MLST8	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20563	MLST8	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20563	MLST8	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20564	MTOR	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20564	MTOR	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20564	MTOR	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20564	MTOR	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20564	MTOR	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20564	MTOR	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20565	RPTOR	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20565	RPTOR	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20565	RPTOR	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20565	RPTOR	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20565	RPTOR	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20565	RPTOR	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20566	C3AR1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20566	C3AR1	Protein	20513	M1	LOW	R6	default_signaling_fallback
20566	C3AR1	Protein	20513	M2	LOW	R6	default_signaling_fallback
20566	C3AR1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20566	C3AR1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20566	C3AR1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20567	PLCB	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20567	PLCB	Protein	20513	M1	LOW	R6	default_signaling_fallback
20567	PLCB	Protein	20513	M2	LOW	R6	default_signaling_fallback
20567	PLCB	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20567	PLCB	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20567	PLCB	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20568	HLA-H	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20568	HLA-H	Protein	20513	M1	LOW	R6	default_signaling_fallback
20568	HLA-H	Protein	20513	M2	LOW	R6	default_signaling_fallback
20568	HLA-H	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20568	HLA-H	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20568	HLA-H	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20569	STAT1 homodimer	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
20569	STAT1 homodimer	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
20569	STAT1 homodimer	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
20569	STAT1 homodimer	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
20569	STAT1 homodimer	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
20569	STAT1 homodimer	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
20569	STAT1 homodimer	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
20569	STAT1 homodimer	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
20569	STAT1 homodimer	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
20569	STAT1 homodimer	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
20570	HLA-B	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20570	HLA-B	Protein	20513	M1	LOW	R6	default_signaling_fallback
20570	HLA-B	Protein	20513	M2	LOW	R6	default_signaling_fallback
20570	HLA-B	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20570	HLA-B	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20570	HLA-B	Protein	20513	TH17	LOW	R6	default_signaling_fallback
